Time (s) Run #13,Time (s) Run #14,Time (s) Run #15,Time (s) Run #16,Time (s) Run #17,Time (s) Run #18,Time (s) Run #19,Time (s) Run #20,Time (s) Run #21,Time (s) Run #22,Position (m) Run #13,Position (m) Run #14,Position (m) Run #15,Position (m) Run #16,Position (m) Run #17,Position (m) Run #18,Position (m) Run #19,Position (m) Run #20,Position (m) Run #21,Position (m) Run #22
1.2999999999999998,-0.21999999999999997,-0.30000000000000027,-0.06000000000000005,0.7199999999999998,0.0,1.68,1.7999999999999998,0.09999999999999998,0.31999999999999995,,,,,0.2,,,,,
1.3199999999999998,-0.21999999999999997,-0.28000000000000025,-0.06000000000000005,0.7399999999999998,0.0,1.7,1.8199999999999998,0.09999999999999998,0.31999999999999995,,,,,0.19,,,,,
1.3399999999999999,-0.21999999999999997,-0.26000000000000023,-0.06000000000000005,0.7599999999999998,0.0,1.72,1.8399999999999999,0.09999999999999998,0.31999999999999995,,,,,0.17,,,,,
1.3599999999999999,-0.21999999999999997,-0.2400000000000002,-0.06000000000000005,0.7799999999999998,0.0,1.74,1.8599999999999999,0.09999999999999998,0.31999999999999995,,,,,0.15,,,,,
1.38,-0.21999999999999997,-0.2200000000000002,-0.06000000000000005,0.7999999999999998,0.0,1.76,1.88,0.09999999999999998,0.31999999999999995,,,,,0.13,,,,,
1.4,-0.21999999999999997,-0.20000000000000018,-0.06000000000000005,0.8199999999999998,0.0,1.78,1.9,0.09999999999999998,0.31999999999999995,,,,,1.3,,,,,
1.42,-0.21999999999999997,-0.18000000000000016,-0.06000000000000005,0.8399999999999999,0.0,1.8,1.92,0.09999999999999998,0.31999999999999995,,,,,0.13,,,,,
1.44,-0.21999999999999997,-0.16000000000000014,-0.06000000000000005,0.8599999999999999,0.0,1.82,1.94,0.09999999999999998,0.31999999999999995,,,,,0.11,,,,,
1.46,-0.21999999999999997,-0.14000000000000012,-0.06000000000000005,0.8799999999999999,0.0,1.84,1.96,0.09999999999999998,0.31999999999999995,,,,,,,,,,
1.48,-0.21999999999999997,-0.1200000000000001,-0.06000000000000005,0.8999999999999999,0.0,1.86,1.98,0.09999999999999998,0.31999999999999995,,,,,,,,,,
1.5,-0.21999999999999997,-0.10000000000000009,-0.06000000000000005,0.9199999999999999,0.0,1.8800000000000001,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
1.52,-0.21999999999999997,-0.08000000000000007,-0.06000000000000005,0.94,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
1.54,-0.21999999999999997,-0.06000000000000005,-0.06000000000000005,0.96,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
1.56,-0.21999999999999997,-0.040000000000000036,-0.06000000000000005,0.98,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
1.58,-0.21999999999999997,-0.020000000000000018,-0.06000000000000005,1.0,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
1.6,-0.21999999999999997,0.0,-0.06000000000000005,1.02,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.1,,,,,,,
1.62,-0.21999999999999997,0.020000000000000018,-0.06000000000000005,1.04,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.09,,,,,,,
1.6400000000000001,-0.21999999999999997,0.040000000000000036,-0.06000000000000005,1.06,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.08,,,,,,,
1.6600000000000001,-0.21999999999999997,0.06000000000000005,-0.06000000000000005,1.08,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.06,,,,,,,
1.6799999999999997,-0.21999999999999997,0.07999999999999963,-0.06000000000000005,1.0999999999999996,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.05,,,,,,,
1.6999999999999997,-0.21999999999999997,0.09999999999999964,-0.06000000000000005,1.1199999999999997,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.03,,,,,,,
1.7199999999999998,-0.21999999999999997,0.11999999999999966,-0.06000000000000005,1.1399999999999997,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.01,,,,,,,
1.7399999999999998,-0.21999999999999997,0.13999999999999968,-0.06000000000000005,1.1599999999999997,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,1.0,,,,,,,
1.7599999999999998,-0.21999999999999997,0.1599999999999997,-0.06000000000000005,1.1799999999999997,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.98,,,,,,,
1.7799999999999998,-0.21999999999999997,0.17999999999999972,-0.06000000000000005,1.1999999999999997,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.96,,,,,,,
1.7999999999999998,-0.21999999999999997,0.19999999999999973,-0.06000000000000005,1.2199999999999998,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.95,,,,,,,
1.8199999999999998,-0.21999999999999997,0.21999999999999975,-0.06000000000000005,1.2399999999999998,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.93,,,,,,,
1.8399999999999999,-0.21999999999999997,0.23999999999999977,-0.06000000000000005,1.2599999999999998,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.91,,,,,,,
1.8599999999999999,-0.21999999999999997,0.2599999999999998,-0.06000000000000005,1.2799999999999998,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.89,,,,,,,
1.88,-0.21999999999999997,0.2799999999999998,-0.06000000000000005,1.2999999999999998,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.88,,,,,,,
1.9,-0.21999999999999997,0.2999999999999998,-0.06000000000000005,1.3199999999999998,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.86,,,,,,,
1.92,-0.21999999999999997,0.31999999999999984,-0.06000000000000005,1.3399999999999999,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.84,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.33999999999999986,-0.06000000000000005,1.3599999999999999,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.82,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.3599999999999999,-0.06000000000000005,1.38,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.8,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.3799999999999999,-0.06000000000000005,1.4,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.78,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.3999999999999999,-0.06000000000000005,1.42,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.76,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.41999999999999993,-0.06000000000000005,1.44,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.74,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.43999999999999995,-0.06000000000000005,1.46,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.72,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.45999999999999996,-0.06000000000000005,1.48,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.7,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.48,-0.06000000000000005,1.5,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.68,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.5,-0.06000000000000005,1.52,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.66,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.52,-0.06000000000000005,1.54,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.64,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.54,-0.06000000000000005,1.56,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.62,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.56,-0.06000000000000005,1.58,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.6,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.5799999999999996,-0.06000000000000005,1.5999999999999996,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.58,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.5999999999999996,-0.06000000000000005,1.6199999999999997,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.56,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.6199999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.54,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.6399999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.52,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.6599999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.5,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.6799999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.48,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.6999999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.46,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.7199999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.44,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.7399999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.42,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.7599999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.4,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.7799999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.38,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.7999999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.36,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.8199999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.34,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.8399999999999994,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.32,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.8599999999999999,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.3,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.8799999999999994,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.28,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.8999999999999999,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.26,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.9199999999999995,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,0.21,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.94,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.9599999999999995,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.98,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,0.9999999999999996,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.02,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.0399999999999996,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.06,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.0799999999999996,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.1,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.1199999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.1400000000000001,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.1599999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.1800000000000002,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.1999999999999997,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.2200000000000002,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.2399999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.2600000000000002,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.2799999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.3000000000000003,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.3199999999999998,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.3399999999999994,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.3599999999999999,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.3799999999999994,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.4,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.4199999999999995,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.44,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.4599999999999995,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.48,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.4999999999999996,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.52,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.5399999999999996,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.56,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.5799999999999996,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
-0.5800000000000001,-0.21999999999999997,1.6,-0.06000000000000005,-1.1600000000000001,0.0,-0.19999999999999996,-0.08000000000000007,0.09999999999999998,0.31999999999999995,,,,,,,,,,
